#ecc	inc	P_VS	Q_VS	P_DF	Q_DF
8.109050486794646e-02	4.054525243397323e-02	7.299994463769779e+01	6.591505334588127e-03	6.582642065391901e-02	1.644377209335944e-02
8.202948865997693e-02	4.101474432998847e-02	7.299994203638390e+01	6.745417258032234e-03	6.736137769319168e-02	1.682690654931831e-02
8.297934537187798e-02	4.148967268593899e-02	7.299993929490886e+01	6.902933529010010e-03	6.893216494920400e-02	1.721897005380793e-02
8.394020090612797e-02	4.197010045306399e-02	7.299993643804028e+01	7.064138393161210e-03	7.053962405384474e-02	1.762017167751831e-02
8.491218262308717e-02	4.245609131154358e-02	7.299993343956349e+01	7.229116818370069e-03	7.218460984886502e-02	1.803072371587125e-02
8.589541935787935e-02	4.294770967893968e-02	7.299993030810143e+01	7.397958874148738e-03	7.386800413864328e-02	1.845084515382572e-02
8.689004143746872e-02	4.344502071873436e-02	7.299992701615747e+01	7.570754517530966e-03	7.559070240189243e-02	1.888075831635798e-02
8.789618069793458e-02	4.394809034896729e-02	7.299992358136703e+01	7.747596125586630e-03	7.735362720805482e-02	1.932069223118382e-02
8.891397050194608e-02	4.445698525097304e-02	7.299991997898681e+01	7.928583024870829e-03	7.915771834042011e-02	1.977088015272767e-02
8.994354575643933e-02	4.497177287821966e-02	7.299991620945353e+01	8.113808846182168e-03	8.100394089588357e-02	2.023156158525220e-02
9.098504293049910e-02	4.549252146524955e-02	7.299991225658945e+01	8.303374792604408e-03	8.289328061247861e-02	2.070298110551908e-02
9.203860007344772e-02	4.601930003672386e-02	7.299990812406773e+01	8.497383350675562e-03	8.482674663461560e-02	2.118538906165918e-02
9.310435683314330e-02	4.655217841657165e-02	7.299990379645654e+01	8.695939075108803e-03	8.680537273984949e-02	2.167904186245225e-02
9.418245447448995e-02	4.709122723724497e-02	7.299989926412287e+01	8.899149459528022e-03	8.883021772499569e-02	2.218420207924624e-02
9.527303589816229e-02	4.763651794908114e-02	7.299989451536504e+01	9.107124647954653e-03	9.090236381906204e-02	2.270113804187895e-02
9.637624565954672e-02	4.818812282977336e-02	7.299988954012761e+01	9.319975244908098e-03	9.302291791553513e-02	2.323012413661305e-02
9.749222998790218e-02	4.874611499395109e-02	7.299988433450939e+01	9.537819052569396e-03	9.519301601405640e-02	2.377144191696631e-02
9.862113680574261e-02	4.931056840287130e-02	7.299987888466062e+01	9.760771276949385e-03	9.741381806508202e-02	2.432537881434222e-02
9.976311574844389e-02	4.988155787422194e-02	7.299987317539775e+01	9.988954771828845e-03	9.968651291683153e-02	2.489222936130199e-02
1.009183181840780e-01	5.045915909203898e-02	7.299986720063758e+01	1.022249238741742e-02	1.020123171140622e-01	2.547229488370047e-02
1.020868972334764e-01	5.104344861673819e-02	7.299986094193882e+01	1.046150977923051e-02	1.043924761820390e-01	2.606588382863393e-02
1.032690077905264e-01	5.163450389526319e-02	7.299985438672392e+01	1.070613794264559e-02	1.068282629665962e-01	2.667331132549481e-02
1.044648065427019e-01	5.223240327135095e-02	7.299984752723593e+01	1.095650860123308e-02	1.093209839874632e-01	2.729490078447039e-02
1.056744519918322e-01	5.283722599591612e-02	7.299984033736575e+01	1.121275800455276e-02	1.118719739513790e-01	2.793098250528823e-02
1.068981044751115e-01	5.344905223755575e-02	7.299983281690172e+01	1.147502534175826e-02	1.144825998135928e-01	2.858189469697459e-02
1.081359261863509e-01	5.406796309317546e-02	7.299982493759028e+01	1.174345302872638e-02	1.171542603788214e-01	2.924798336133918e-02
1.093880811974775e-01	5.469404059873876e-02	7.299981668479955e+01	1.201818644977488e-02	1.198883887559234e-01	2.992960289654072e-02
1.106547354802818e-01	5.532736774014089e-02	7.299980804392393e+01	1.229937610589977e-02	1.226864505785212e-01	3.062711565793941e-02
1.119360569284169e-01	5.596802846420843e-02	7.299979899983273e+01	1.258717361335629e-02	1.255499470712114e-01	3.134089270313595e-02
1.132322153796529e-01	5.661610768982643e-02	7.299978952577959e+01	1.288173723357807e-02	1.284804146281500e-01	3.207131368018420e-02
1.145433826383885e-01	5.727169131919427e-02	7.299977960722165e+01	1.318322620533043e-02	1.314794259263641e-01	3.281876710511007e-02
1.158697324984238e-01	5.793486624921190e-02	7.299976921958675e+01	1.349180577268041e-02	1.345485905973136e-01	3.358365050497171e-02
1.172114407659960e-01	5.860572038299799e-02	7.299975834438875e+01	1.380764362711694e-02	1.376895575848804e-01	3.436637100845407e-02
1.185686852830826e-01	5.928434264154132e-02	7.299974695493725e+01	1.413091250316394e-02	1.409040130506176e-01	3.516734480919571e-02
1.199416459509744e-01	5.997082297548720e-02	7.299973502833062e+01	1.446178890329844e-02	1.441936849487545e-01	3.598699829667718e-02
1.213305047541206e-01	6.066525237706032e-02	7.299972254320991e+01	1.480045374493462e-02	1.475603408637998e-01	3.682576750150828e-02
1.227354457842514e-01	6.136772289212569e-02	7.299970946629784e+01	1.514709223939163e-02	1.510057913492535e-01	3.768409892169451e-02
1.241566552647784e-01	6.207832763238919e-02	7.299969577442792e+01	1.550189413221716e-02	1.545318887258340e-01	3.856244920944545e-02
1.255943215754789e-01	6.279716078773943e-02	7.299968143570840e+01	1.586505391683363e-02	1.581405309711554e-01	3.946128612593135e-02
1.270486352774651e-01	6.352431763873255e-02	7.299966642163810e+01	1.623677025245474e-02	1.618336593991490e-01	4.038108794870100e-02
1.285197891384430e-01	6.425989456922152e-02	7.299965070073132e+01	1.661724742460698e-02	1.656132624204521e-01	4.132234439970967e-02
1.300079781582635e-01	6.500398907913173e-02	7.299963423977270e+01	1.700669428753711e-02	1.694813757847018e-01	4.228555668585168e-02
1.315133995947689e-01	6.575669979738447e-02	7.299961700122859e+01	1.740532483553959e-02	1.734400830661064e-01	4.327123760519444e-02
1.330362529899403e-01	6.651812649497016e-02	7.299959895072162e+01	1.781335816778017e-02	1.774915176748046e-01	4.427991203646169e-02
1.345767401963456e-01	6.728837009817280e-02	7.299958005147130e+01	1.823101869554252e-02	1.816378642009173e-01	4.531211725019319e-02
1.361350654038954e-01	6.806753270194772e-02	7.299956025873811e+01	1.865853688231542e-02	1.858813590215221e-01	4.636840304864819e-02
1.377114351669081e-01	6.885571758345407e-02	7.299953953533613e+01	1.909614802258432e-02	1.902242912401834e-01	4.744933197341446e-02
1.393060584314883e-01	6.965302921574416e-02	7.299951783390162e+01	1.954409381806403e-02	1.946690056392259e-01	4.855548003242361e-02
1.409191465632225e-01	7.045957328161125e-02	7.299949511022905e+01	2.000262160085165e-02	1.992179018753261e-01	4.968743646898120e-02
1.425509133751953e-01	7.127545668759763e-02	7.299947131540446e+01	2.047198460209680e-02	2.038734374429618e-01	5.084580448366522e-02
1.442015751563301e-01	7.210078757816504e-02	7.299944639943983e+01	2.095244284416022e-02	2.086381287653377e-01	5.203120148037053e-02
1.458713507000581e-01	7.293567535002907e-02	7.299942031031756e+01	2.144426230183001e-02	2.135145516090439e-01	5.324425915102843e-02
1.475604613333191e-01	7.378023066665954e-02	7.299939299014098e+01	2.194771554639737e-02	2.185053440092513e-01	5.448562417613387e-02
1.492691309458977e-01	7.463456547294887e-02	7.299936438295789e+01	2.246308186635297e-02	2.236132067840330e-01	5.575595832626049e-02
1.509975860201006e-01	7.549879301005029e-02	7.299933442687241e+01	2.299064781318052e-02	2.288409054289035e-01	5.705593890819261e-02
1.527460556607754e-01	7.637302783038771e-02	7.299930306044574e+01	2.353070643659625e-02	2.341912719338088e-01	5.838625919094824e-02
1.545147716256793e-01	7.725738581283965e-02	7.299927021503078e+01	2.408355856455776e-02	2.396672058774343e-01	5.974762864614780e-02
1.563039683561975e-01	7.815198417809875e-02	7.299923582095253e+01	2.464951216391775e-02	2.452716763125405e-01	6.114077338567107e-02
1.581138830084187e-01	7.905694150420936e-02	7.299919980669037e+01	2.522888303478789e-02	2.510077239157001e-01	6.256643666777534e-02
1.599447554845697e-01	7.997237774228483e-02	7.299916209490854e+01	2.582199477418137e-02	2.568784618622980e-01	6.402537907690642e-02
1.617968284648139e-01	8.089841423240694e-02	7.299912260654075e+01	2.642917885545682e-02	2.628870786423839e-01	6.551837919335871e-02
1.636703474394188e-01	8.183517371970941e-02	7.299908125655037e+01	2.705077533442003e-02	2.690368391373941e-01	6.704623382029329e-02
1.655655607412953e-01	8.278278037064764e-02	7.299903795786238e+01	2.768713262537564e-02	2.753310867431081e-01	6.860975847371406e-02
1.674827195789136e-01	8.374135978945678e-02	7.299899261893572e+01	2.833860770761603e-02	2.817732455376119e-01	7.020978788416485e-02
1.694220780696010e-01	8.471103903480050e-02	7.299894514285209e+01	2.900556668084016e-02	2.883668219371012e-01	7.184717636081679e-02
1.713838932732249e-01	8.569194663661245e-02	7.299889542932367e+01	2.968838486710719e-02	2.951154071382500e-01	7.352279835927350e-02
1.733684252262655e-01	8.668421261313276e-02	7.299884337323260e+01	3.038744680976064e-02	3.020226787060321e-01	7.523754882590801e-02
1.753759369762837e-01	8.768796848814185e-02	7.299878886372009e+01	3.110314693506317e-02	3.090924033472279e-01	7.699234384019359e-02
1.774066946167874e-01	8.870334730839372e-02	7.299873178594532e+01	3.183588945654835e-02	3.163284385225182e-01	7.878812096542959e-02
1.794609673225023e-01	8.973048366125115e-02	7.299867201754655e+01	3.258608889449477e-02	3.237347352578031e-01	8.062583989122833e-02
1.815390273850504e-01	9.076951369252519e-02	7.299860943259748e+01	3.335417018508113e-02	3.313153400489462e-01	8.250648285279268e-02
1.836411502490420e-01	9.182057512452101e-02	7.299854389822431e+01	3.414056903135499e-02	3.390743975801883e-01	8.443105524716889e-02
1.857676145485860e-01	9.288380727429298e-02	7.299847527534182e+01	3.494573227853973e-02	3.470161529367124e-01	8.640058612262067e-02
1.879187021442217e-01	9.395935107211087e-02	7.299840341849372e+01	3.577011803469415e-02	3.551449543916556e-01	8.841612880253327e-02
1.900946981602803e-01	9.504734908014013e-02	7.299832817519669e+01	3.661419607489360e-02	3.634652556562588e-01	9.047876138322182e-02
1.922958910226764e-01	9.614794551133822e-02	7.299824938600857e+01	3.747844820694172e-02	3.719816189391324e-01	9.258958741765673e-02
1.945225724971399e-01	9.726128624856997e-02	7.299816688410353e+01	3.836336846314975e-02	3.806987173461980e-01	9.474973644096098e-02
1.967750377278884e-01	9.838751886394419e-02	7.299808049386775e+01	3.926946363704702e-02	3.896213380145218e-01	9.696036466869794e-02
1.990535852767483e-01	9.952679263837413e-02	7.299799003197101e+01	4.019725344930968e-02	3.987543846968704e-01	9.922265555938692e-02
2.013585171627292e-01	1.006792585813646e-01	7.299789530757377e+01	4.114727097303376e-02	4.081028808623031e-01	1.015378204992547e-01
2.036901389020560e-01	1.018450694510280e-01	7.299779611886653e+01	4.212006303030431e-02	4.176719727396074e-01	1.039070994662277e-01
2.060487595486647e-01	1.030243797743324e-01	7.299769225556423e+01	4.311619051714544e-02	4.274669324260050e-01	1.063317617128081e-01
2.084346917351673e-01	1.042173458675837e-01	7.299758349790307e+01	4.413622887177345e-02	4.374931611902864e-01	1.088131064825580e-01
2.108482517142907e-01	1.054241258571454e-01	7.299746961484968e+01	4.518076840950914e-02	4.477561926535592e-01	1.113524637033170e-01
2.132897594007959e-01	1.066448797003980e-01	7.299735036477146e+01	4.625041476286343e-02	4.582616962226831e-01	1.139511947273345e-01
2.157595384138822e-01	1.078797692069411e-01	7.299722549508373e+01	4.734578935969148e-02	4.690154805551837e-01	1.166106930797613e-01
2.182579161200826e-01	1.091289580600413e-01	7.299709474095080e+01	4.846752974740798e-02	4.800234972416366e-01	1.193323852566809e-01
2.207852236766558e-01	1.103926118383279e-01	7.299695782492887e+01	4.961629021888765e-02	4.912918443952993e-01	1.221177314914152e-01
2.233417960754811e-01	1.116708980377406e-01	7.299681445662476e+01	5.079274212418432e-02	5.028267704169720e-01	1.249682265576657e-01
2.259279721874607e-01	1.129639860937304e-01	7.299666433210579e+01	5.199757448242708e-02	5.146346779929937e-01	1.278854006283831e-01
2.285440948074370e-01	1.142720474037185e-01	7.299650713274362e+01	5.323149439706613e-02	5.267221279997951e-01	1.308708201014348e-01
2.311905106996297e-01	1.155952553498148e-01	7.299634252563477e+01	5.449522762223067e-02	5.390958436154895e-01	1.339260884709865e-01
2.338675706435986e-01	1.169337853217993e-01	7.299617016137276e+01	5.578951910447849e-02	5.517627146465314e-01	1.370528472455891e-01
2.365756294807397e-01	1.182878147403699e-01	7.299598967468457e+01	5.711513348765077e-02	5.647298017301801e-01	1.402527768254286e-01
2.393150461613187e-01	1.196575230806593e-01	7.299580068254861e+01	5.847285575786149e-02	5.780043409181097e-01	1.435275974716282e-01
2.420861837920492e-01	1.210430918960246e-01	7.299560278434184e+01	5.986349175155505e-02	5.915937482343768e-01	1.468790702550327e-01
2.448894096842226e-01	1.224447048421113e-01	7.299539556036230e+01	6.128786884342072e-02	6.055056243935475e-01	1.503089980380943e-01
2.477250954023946e-01	1.238625477011973e-01	7.299517857123210e+01	6.274683651116356e-02	6.197477596309305e-01	1.538192264785952e-01
2.505936168136356e-01	1.252968084068178e-01	7.299495135681168e+01	6.424126702217717e-02	6.343281388263978e-01	1.574116450926331e-01
2.534953541373516e-01	1.267476770686758e-01	7.299471343537731e+01	6.577205609986343e-02	6.492549464683768e-01	1.610881882694515e-01
2.564306919956819e-01	1.282153459978410e-01	7.299446430246695e+01	6.734012360338332e-02	6.645365720719755e-01	1.648508363891646e-01
2.594000194644800e-01	1.297000097322400e-01	7.299420342961835e+01	6.894641425954715e-02	6.801816156459306e-01	1.687016169418896e-01
2.624037301248857e-01	1.312018650624429e-01	7.299393026381414e+01	7.059189840238091e-02	6.961988931796771e-01	1.726426056378912e-01
2.654422221154936e-01	1.327211110577468e-01	7.299364422585595e+01	7.227757273208443e-02	7.125974425069082e-01	1.766759276042685e-01
2.685158981851258e-01	1.342579490925629e-01	7.299334470926578e+01	7.400446109139090e-02	7.293865291701420e-01	1.808037585635875e-01
2.716251657462160e-01	1.358125828731080e-01	7.299303107902810e+01	7.577361532838094e-02	7.465756526242031e-01	1.850283260870618e-01
2.747704369288116e-01	1.373852184644058e-01	7.299270267014154e+01	7.758611609412398e-02	7.641745524108006e-01	1.893519108269596e-01
2.779521286352012e-01	1.389760643176006e-01	7.299235878633633e+01	7.944307374555111e-02	7.821932147398365e-01	1.937768478330149e-01
2.811706625951739e-01	1.405853312975870e-01	7.299199869854196e+01	8.134562923345676e-02	8.006418790606986e-01	1.983055278538349e-01
2.844264654219201e-01	1.422132327109600e-01	7.299162164341702e+01	8.329495506192156e-02	8.195310449846321e-01	2.029403987088546e-01
2.877199686685778e-01	1.438599843342889e-01	7.299122682161826e+01	8.529225622724396e-02	8.388714793281066e-01	2.076839666729796e-01
2.910516088854350e-01	1.455258044427175e-01	7.299081339603478e+01	8.733877123582733e-02	8.586742233872815e-01	2.125387979024251e-01
2.944218276777938e-01	1.472109138388969e-01	7.299038049033527e+01	8.943577313654257e-02	8.789506004512558e-01	2.175075199001284e-01
2.978310717645045e-01	1.489155358822523e-01	7.298992718682872e+01	9.158457059076186e-02	8.997122234984810e-01	2.225928230106788e-01
3.012797930371782e-01	1.506398965185891e-01	7.298945252463427e+01	9.378650898250276e-02	9.209710031595666e-01	2.277974619571856e-01
3.047684486200838e-01	1.523842243100419e-01	7.298895549761453e+01	9.604297157307215e-02	9.427391559078325e-01	2.331242574179251e-01
3.082975009307403e-01	1.541487504653702e-01	7.298843505217597e+01	9.835538067674773e-02	9.650292125152625e-01	2.385760976433629e-01
3.118674177412089e-01	1.559337088706044e-01	7.298789008531004e+01	1.007251989027087e-01	9.878540267021817e-01	2.441559401024798e-01
3.154786722400958e-01	1.577393361200479e-01	7.298731944187034e+01	1.031539304206224e-01	1.011226784167479e+00	2.498668131950776e-01
3.191317430952735e-01	1.595658715476368e-01	7.298672191254892e+01	1.056431222897301e-01	1.035161011749309e+00	2.557118179747966e-01
3.228271145173270e-01	1.614135572586635e-01	7.298609623090752e+01	1.081943658146392e-01	1.059670587012504e+00	2.616941299510838e-01
3.265652763237354e-01	1.632826381618677e-01	7.298544107102589e+01	1.108092979686998e-01	1.084769748018256e+00	2.678170009066119e-01
3.303467240037972e-01	1.651733620018986e-01	7.298475504448329e+01	1.134896028589116e-01	1.110473103435205e+00	2.740837607742133e-01
3.341719587843065e-01	1.670859793921532e-01	7.298403669758964e+01	1.162370132385787e-01	1.136795642991531e+00	2.804978195659479e-01
3.380414876959901e-01	1.690207438479950e-01	7.298328450821083e+01	1.190533120909607e-01	1.163752748212544e+00	2.870626693411655e-01
3.419558236407138e-01	1.709779118203569e-01	7.298249688252591e+01	1.219403342515699e-01	1.191360203500835e+00	2.937818862278528e-01
3.459154854594674e-01	1.729577427297337e-01	7.298167215175728e+01	1.248999681075381e-01	1.219634207545490e+00	3.006591324905800e-01
3.499209980011359e-01	1.749604990005679e-01	7.298080856865974e+01	1.279341573401409e-01	1.248591385165791e+00	3.076981586690654e-01
3.539728921920681e-01	1.769864460960340e-01	7.297990430365198e+01	1.310449027475152e-01	1.278248799400462e+00	3.149028057404462e-01
3.580717051064501e-01	1.790358525532250e-01	7.297895744124861e+01	1.342342641231236e-01	1.308623964089797e+00	3.222770073645411e-01
3.622179800374941e-01	1.811089900187471e-01	7.297796597564452e+01	1.375043622117242e-01	1.339734856775907e+00	3.298247921649371e-01
3.664122665694511e-01	1.832061332847256e-01	7.297692780687521e+01	1.408573807293440e-01	1.371599932066324e+00	3.375502860823054e-01
3.706551206504578e-01	1.853275603252289e-01	7.297584073609600e+01	1.442955684641845e-01	1.404238135377863e+00	3.454577147760644e-01
3.749471046662269e-01	1.874735523331135e-01	7.297470246106801e+01	1.478212414523152e-01	1.437668917143044e+00	3.535514060937213e-01
3.792887875145909e-01	1.896443937572954e-01	7.297351057129261e+01	1.514367852377435e-01	1.471912247448826e+00	3.618357925954959e-01
3.836807446809085e-01	1.918403723404542e-01	7.297226254295042e+01	1.551446572090699e-01	1.506988631144315e+00	3.703154141447345e-01
3.881235583143449e-01	1.940617791571724e-01	7.297095573354017e+01	1.589473890324446e-01	1.542919123453914e+00	3.789949205671005e-01
3.926178173050349e-01	1.963089086525174e-01	7.296958737630379e+01	1.628475891680712e-01	1.579725346036571e+00	3.878790743640242e-01
3.971641173621397e-01	1.985820586810698e-01	7.296815457450776e+01	1.668479454880163e-01	1.617429503618463e+00	3.969727535080500e-01
4.017630610928075e-01	2.008815305464038e-01	7.296665429523905e+01	1.709512279868270e-01	1.656054401112103e+00	4.062809542939941e-01
4.064152580820485e-01	2.032076290410242e-01	7.296508336301274e+01	1.751602915952260e-01	1.695623461296795e+00	4.158087942655286e-01
4.111213249735344e-01	2.055606624867672e-01	7.296343845319825e+01	1.794780791002068e-01	1.736160743073763e+00	4.255615152135784e-01
4.158818855513344e-01	2.079409427756672e-01	7.296171608497315e+01	1.839076241780124e-01	1.777690960304602e+00	4.355444862470139e-01
4.206975708225963e-01	2.103487854112982e-01	7.295991261397829e+01	1.884520545375275e-01	1.820239501229493e+00	4.457632069320462e-01
4.255690191011870e-01	2.127845095505935e-01	7.295802422470355e+01	1.931145951851946e-01	1.863832448550761e+00	4.562233105153037e-01
4.304968760922991e-01	2.152484380461495e-01	7.295604692250727e+01	1.978985718113308e-01	1.908496600117206e+00	4.669305672147314e-01
4.354817949780391e-01	2.177408974890195e-01	7.295397652515631e+01	2.028074143066561e-01	1.954259490305645e+00	4.778908875951295e-01
4.405244365040058e-01	2.202622182520029e-01	7.295180865410633e+01	2.078446604137701e-01	2.001149412067250e+00	4.891103260163437e-01
4.456254690668715e-01	2.228127345334358e-01	7.294953872535872e+01	2.130139595117445e-01	2.049195439682498e+00	5.005950841632342e-01
4.507855688029772e-01	2.253927844014886e-01	7.294716193977214e+01	2.183190765495812e-01	2.098427452254170e+00	5.123515146575717e-01
4.560054196779535e-01	2.280027098389768e-01	7.294467327307864e+01	2.237638961253742e-01	2.148876157942688e+00	5.243861247489088e-01
4.612857135773802e-01	2.306428567886901e-01	7.294206746537930e+01	2.293524267238684e-01	2.200573118971091e+00	5.367055800871655e-01
4.666271503984942e-01	2.333135751992471e-01	7.293933901010158e+01	2.350888051092116e-01	2.253550777431544e+00	5.493167085783636e-01
4.720304381429603e-01	2.360152190714802e-01	7.293648214251056e+01	2.409773008910291e-01	2.307842481911224e+00	5.622265043233035e-01
4.774962930107166e-01	2.387481465053583e-01	7.293349082771154e+01	2.470223212554722e-01	2.363482514957413e+00	5.754421316385478e-01
4.830254394949053e-01	2.415127197474526e-01	7.293035874802561e+01	2.532284158817649e-01	2.420506121411993e+00	5.889709291599319e-01
4.886186104779039e-01	2.443093052389519e-01	7.292707928981916e+01	2.596002820402870e-01	2.478949537625853e+00	6.028204140273609e-01
4.942765473284679e-01	2.471382736642340e-01	7.292364552974148e+01	2.661427698831931e-01	2.538850021607301e+00	6.169982861553907e-01
4.999999999999985e-01	2.499999999999993e-01	7.292005022030713e+01	2.728608879349061e-01	2.600245884085785e+00	6.315124325792221e-01
5.057897271299477e-01	2.528948635649739e-01	7.291628577485639e+01	2.797598087856206e-01	2.663176520549325e+00	6.463709318840928e-01
5.116464961403755e-01	2.558232480701877e-01	7.291234425175510e+01	2.868448749998539e-01	2.727682444267165e+00	6.615820587118671e-01
5.175710833396704e-01	2.587855416698352e-01	7.290821733796179e+01	2.941216052423702e-01	2.793805320318931e+00	6.771542883434023e-01
5.235642740254481e-01	2.617821370127241e-01	7.290389633175968e+01	3.015957006311394e-01	2.861588000646825e+00	6.930963013530046e-01
5.296268625886429e-01	2.648134312943214e-01	7.289937212477216e+01	3.092730513253703e-01	2.931074560170633e+00	7.094169883346643e-01
5.357596526188015e-01	2.678798263094008e-01	7.289463518309556e+01	3.171597433522862e-01	3.002310333971809e+00	7.261254546940563e-01
5.419634570106001e-01	2.709817285053001e-01	7.288967552763539e+01	3.252620656838668e-01	3.075341955572120e+00	7.432310255028559e-01
5.482390980715909e-01	2.741195490357954e-01	7.288448271350697e+01	3.335865175678084e-01	3.150217396321999e+00	7.607432504094338e-01
5.545874076311988e-01	2.772937038155994e-01	7.287904580852025e+01	3.421398161225096e-01	3.226986005922250e+00	7.786719086004509e-01
5.610092271509800e-01	2.805046135754900e-01	7.287335337068794e+01	3.509289041989906e-01	3.305698554083928e+00	7.970270138062254e-01
