#t[yr]	ecc	inc	eachmass	totalmass
1.123000e+01	3.079038688465232e-02	1.526483633563197e-02	8.858392835620728e-10	8.858392835620730e-07
1.259000e+01	3.088339287325440e-02	1.529623994926761e-02	7.939987597656661e-10	7.939987597656663e-07
1.413000e+01	3.098808180868127e-02	1.533168489400738e-02	7.046335842155334e-10	7.046335842155334e-07
1.585000e+01	3.110423168795021e-02	1.537113034862436e-02	6.315797936919624e-10	6.315797936919623e-07
1.779000e+01	3.123427164841288e-02	1.541544329821835e-02	5.604949986050575e-10	5.604949986050574e-07
1.996000e+01	3.137853621055075e-02	1.546478950573335e-02	5.023849607998222e-10	5.023849607998220e-07
2.239000e+01	3.153862012249289e-02	1.551977584628065e-02	4.458411442466667e-10	4.458411442466667e-07
2.512000e+01	3.171665938367762e-02	1.558121235259024e-02	3.956613780530340e-10	3.956613780530340e-07
2.819000e+01	3.191463994555772e-02	1.564987909170374e-02	3.511293834205080e-10	3.511293834205081e-07
3.163000e+01	3.213374631877209e-02	1.572630022597556e-02	3.116094992843609e-10	3.116094992843609e-07
3.549000e+01	3.237626008541886e-02	1.581140676940382e-02	2.765376087251685e-10	2.765376087251685e-07
3.982000e+01	3.264422513784849e-02	1.590607872806332e-02	2.454130866198290e-10	2.454130866198290e-07
4.467000e+01	3.293942599671749e-02	1.601113838949580e-02	2.177916535906973e-10	2.177916535906973e-07
5.012000e+01	3.326514521033228e-02	1.612798329637683e-02	1.932790342482810e-10	1.932790342482810e-07
5.624000e+01	3.362364665007719e-02	1.625769882046437e-02	1.715253292036341e-10	1.715253292036341e-07
6.310000e+01	3.401677450061703e-02	1.640126710720861e-02	1.507128915991243e-10	1.507128915991242e-07
7.080000e+01	3.444759421326162e-02	1.656017155373067e-02	1.337500388871139e-10	1.337500388871139e-07
7.944000e+01	3.491855025188256e-02	1.673573369135415e-02	1.175211568213400e-10	1.175211568213400e-07
8.913000e+01	3.543196933229021e-02	1.692929590315215e-02	1.042940595733628e-10	1.042940595733628e-07
1.000100e+02	3.599098685298394e-02	1.714257722367329e-02	9.163928947340450e-11	9.163928947340456e-08
1.122100e+02	3.659734391472956e-02	1.737683846640786e-02	8.052001628418017e-11	8.052001628418022e-08
1.259000e+02	3.725383988177399e-02	1.763381487278136e-02	7.074992680171609e-11	7.074992680171612e-08
1.412600e+02	3.796265019111157e-02	1.791507054239127e-02	6.216531458192999e-11	6.216531458193001e-08
1.584900e+02	3.872571429620214e-02	1.822213641080639e-02	5.462233689514685e-11	5.462233689514687e-08
1.778300e+02	3.954544942764867e-02	1.855679207976653e-02	4.751941041051886e-11	4.751941041051888e-08
1.995300e+02	4.042328062323427e-02	1.892046013281100e-02	4.175352866719984e-11	4.175352866719985e-08
2.238800e+02	4.136080001501655e-02	1.931465832627336e-02	3.632402378962149e-11	3.632402378962150e-08
2.511900e+02	4.235883041028413e-02	1.974059157808317e-02	3.191656115902238e-11	3.191656115902238e-08
2.818400e+02	4.341911408450905e-02	2.019985260957347e-02	2.776622632457829e-11	2.776622632457828e-08
3.162300e+02	4.454228945822417e-02	2.069354316285796e-02	2.415558870726784e-11	2.415558870726783e-08
3.548200e+02	4.572917637345131e-02	2.122280350785353e-02	2.080640364717548e-11	2.080640364717547e-08
3.981100e+02	4.697997524207358e-02	2.178844167725746e-02	1.810080070310748e-11	1.810080070310748e-08
4.466900e+02	4.829557322222334e-02	2.239150641046689e-02	1.574702633139073e-11	1.574702633139073e-08
5.011900e+02	4.967592442008981e-02	2.303254224449920e-02	1.356369286065206e-11	1.356369286065206e-08
5.623500e+02	5.112174950997964e-02	2.371235935834816e-02	1.168307972225608e-11	1.168307972225609e-08
6.309600e+02	5.263283616925386e-02	2.443123807990104e-02	1.016384672897479e-11	1.016384672897479e-08
7.079500e+02	5.420994041030724e-02	2.518982160170846e-02	8.754624042238568e-12	8.754624042238576e-09
7.943300e+02	5.585319025565455e-02	2.598836215589238e-02	7.540790821102091e-12	7.540790821102094e-09
8.912600e+02	5.756329841834162e-02	2.682730628247105e-02	6.495256213546947e-12	6.495256213546947e-09
1.000010e+03	5.934054960079552e-02	2.770680948225857e-02	5.539292602390523e-12	5.539292602390523e-09
