#t[yr]	ecc	inc	eachmass	totalmass
3.549000e+01	5.081466820734550e-02	2.533787251247813e-02	1.448321264869278e-10	1.448321264869278e-07
3.982000e+01	5.091206117921342e-02	2.537847559340334e-02	1.285311584443288e-10	1.285311584443288e-07
4.467000e+01	5.102064447105497e-02	2.542379629649254e-02	1.152055257536908e-10	1.152055257536908e-07
5.012000e+01	5.114202993473818e-02	2.547452552018074e-02	1.022390545763776e-10	1.022390545763776e-07
5.624000e+01	5.127755199490266e-02	2.553124356166923e-02	9.073196977564802e-11	9.073196977564808e-08
6.310000e+01	5.142848569198722e-02	2.559451154847292e-02	8.132521644702197e-11	8.132521644702202e-08
7.080000e+01	5.159669199229487e-02	2.566514323117808e-02	7.217200033043058e-11	7.217200033043062e-08
7.944000e+01	5.178393561243125e-02	2.574392097604392e-02	6.404898577907704e-11	6.404898577907707e-08
8.913000e+01	5.199208632185634e-02	2.583168160693354e-02	5.684022280866077e-11	5.684022280866078e-08
1.000100e+02	5.222351879993949e-02	2.592948745609115e-02	5.044281169544471e-11	5.044281169544472e-08
1.122100e+02	5.248022588781043e-02	2.603825449213863e-02	4.521308850091162e-11	4.521308850091163e-08
1.259000e+02	5.276484530479966e-02	2.615918887964904e-02	4.012432036197885e-11	4.012432036197885e-08
1.412600e+02	5.307997547854158e-02	2.629350101131637e-02	3.560829701952896e-11	3.560829701952896e-08
1.584900e+02	5.342833762284914e-02	2.644247711025429e-02	3.160055560299246e-11	3.160055560299245e-08
1.778300e+02	5.381311414080953e-02	2.660762817839938e-02	2.804388858782407e-11	2.804388858782406e-08
1.995300e+02	5.423727180110006e-02	2.679040436880230e-02	2.464111604028392e-11	2.464111604028391e-08
2.238800e+02	5.470408342647621e-02	2.699242227440433e-02	2.186773933961872e-11	2.186773933961871e-08
2.511900e+02	5.521665030584010e-02	2.721526257349478e-02	1.940650833524496e-11	1.940650833524496e-08
2.818400e+02	5.577874002469420e-02	2.746083788790979e-02	1.722229078721488e-11	1.722229078721488e-08
3.162300e+02	5.639372332425725e-02	2.773093464749085e-02	1.513258278851984e-11	1.513258278851984e-08
3.548200e+02	5.706519211826503e-02	2.802748444545090e-02	1.342939887193273e-11	1.342939887193273e-08
3.981100e+02	5.779646707812072e-02	2.835234896877914e-02	1.179991051947864e-11	1.179991051947865e-08
4.466900e+02	5.859129923418068e-02	2.870763166883974e-02	1.036814004822718e-11	1.036814004822719e-08
5.011900e+02	5.945286437233998e-02	2.909522980737021e-02	9.201197853239824e-12	9.201197853239830e-09
5.623500e+02	6.038473143814680e-02	2.951726472618845e-02	8.084748422147600e-12	8.084748422147606e-09
6.309600e+02	6.138974063722764e-02	2.997557188965887e-02	7.103766063067883e-12	7.103766063067885e-09
7.079500e+02	6.247117907408270e-02	3.047222713749618e-02	6.241813553598497e-12	6.241813553598498e-09
7.943300e+02	6.363168836176107e-02	3.100904154790843e-02	5.484448121178736e-12	5.484448121178736e-09
8.912600e+02	6.487405117006127e-02	3.158791198347694e-02	4.771266773989801e-12	4.771266773989801e-09
1.000010e+03	6.620044938503213e-02	3.221046646101746e-02	4.192333665456057e-12	4.192333665456057e-09
