#t[yr]	ecc	inc	eachmass	totalmass
5.012000e+01	5.014008903313651e-02	2.507275708130713e-02	3.000000000000000e-06	3.000000000000000e-06
5.624000e+01	5.018160681686449e-02	2.509042377596089e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e+01	5.022840479087658e-02	2.511034361956419e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e+01	5.028115907933283e-02	2.513281364337285e-02	3.000000000000000e-06	3.000000000000000e-06
7.944000e+01	5.034053662529019e-02	2.515813018807305e-02	3.000000000000000e-06	3.000000000000000e-06
8.913000e+01	5.040725995646679e-02	2.518661723518616e-02	3.000000000000000e-06	3.000000000000000e-06
1.000100e+02	5.048224095492307e-02	2.521868461399313e-02	3.000000000000000e-06	3.000000000000000e-06
1.122100e+02	5.056629971683042e-02	2.525470914100124e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+02	5.066050297700535e-02	2.529518081336405e-02	3.000000000000000e-06	3.000000000000000e-06
1.412600e+02	5.076594836507947e-02	2.534061244351703e-02	3.000000000000000e-06	3.000000000000000e-06
1.584900e+02	5.088382452100070e-02	2.539156737644515e-02	3.000000000000000e-06	3.000000000000000e-06
1.778300e+02	5.101553482120722e-02	2.544871573515620e-02	3.000000000000000e-06	3.000000000000000e-06
1.995300e+02	5.116247750571334e-02	2.551274232857103e-02	3.000000000000000e-06	3.000000000000000e-06
2.238800e+02	5.132623176277133e-02	2.558443070111813e-02	3.000000000000000e-06	3.000000000000000e-06
2.511900e+02	5.150840192593591e-02	2.566459893914960e-02	3.000000000000000e-06	3.000000000000000e-06
2.818400e+02	5.171092530240366e-02	2.575423953654166e-02	3.000000000000000e-06	3.000000000000000e-06
3.162300e+02	5.193570692854166e-02	2.585436390258071e-02	3.000000000000000e-06	3.000000000000000e-06
3.548200e+02	5.218484755381989e-02	2.596610827580837e-02	3.000000000000000e-06	3.000000000000000e-06
3.981100e+02	5.246047267789958e-02	2.609066289310517e-02	3.000000000000000e-06	3.000000000000000e-06
4.466900e+02	5.276500128840193e-02	2.622939919390993e-02	3.000000000000000e-06	3.000000000000000e-06
5.011900e+02	5.310077205534752e-02	2.638370644026601e-02	3.000000000000000e-06	3.000000000000000e-06
5.623500e+02	5.347041369983619e-02	2.655516618397272e-02	3.000000000000000e-06	3.000000000000000e-06
6.309600e+02	5.387640464183617e-02	2.674535393660160e-02	3.000000000000000e-06	3.000000000000000e-06
7.079500e+02	5.432153223320914e-02	2.695605580917785e-02	3.000000000000000e-06	3.000000000000000e-06
7.943300e+02	5.480844250047379e-02	2.718905989535780e-02	3.000000000000000e-06	3.000000000000000e-06
8.912600e+02	5.533994570698905e-02	2.744629975964154e-02	3.000000000000000e-06	3.000000000000000e-06
1.000010e+03	5.591868329761811e-02	2.772969122235251e-02	3.000000000000000e-06	3.000000000000000e-06
