#t[yr]	ecc	inc	eachmass	totalmass
1.260000e+00	9.859235293152481e-03	4.827482682160334e-03	3.000000000000000e-06	3.000000000000000e-06
1.420000e+00	9.853915798086005e-03	4.812060307490483e-03	3.000000000000000e-06	3.000000000000000e-06
1.590000e+00	9.850266973708988e-03	4.796695725974597e-03	3.000000000000000e-06	3.000000000000000e-06
1.780000e+00	9.848365346195063e-03	4.780632536872605e-03	3.000000000000000e-06	3.000000000000000e-06
2.000000e+00	9.848742460923371e-03	4.763346210285856e-03	3.000000000000000e-06	3.000000000000000e-06
2.240000e+00	9.851894233004178e-03	4.745885153317315e-03	3.000000000000000e-06	3.000000000000000e-06
2.520000e+00	9.858715185086844e-03	4.727119306180938e-03	3.000000000000000e-06	3.000000000000000e-06
2.820000e+00	9.869320514792340e-03	4.708700554309432e-03	3.000000000000000e-06	3.000000000000000e-06
3.170000e+00	9.885349665750229e-03	4.689093785266055e-03	3.000000000000000e-06	3.000000000000000e-06
3.550000e+00	9.906560457408274e-03	4.669779685752484e-03	3.000000000000000e-06	3.000000000000000e-06
3.990000e+00	9.935309208217927e-03	4.649607684361998e-03	3.000000000000000e-06	3.000000000000000e-06
4.470000e+00	9.970937853096894e-03	4.629865494822709e-03	3.000000000000000e-06	3.000000000000000e-06
5.020000e+00	1.001628477945192e-02	4.609687626482123e-03	3.000000000000000e-06	3.000000000000000e-06
5.630000e+00	1.007123417347732e-02	4.589880727092844e-03	3.000000000000000e-06	3.000000000000000e-06
6.310000e+00	1.013711403785253e-02	4.570440491251195e-03	3.000000000000000e-06	3.000000000000000e-06
7.080000e+00	1.021643410260533e-02	4.551228134609748e-03	3.000000000000000e-06	3.000000000000000e-06
7.950000e+00	1.031075395276695e-02	4.532463146442686e-03	3.000000000000000e-06	3.000000000000000e-06
8.920000e+00	1.042046238819640e-02	4.514583586424190e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	1.054682025687231e-02	4.497762610437012e-03	3.000000000000000e-06	3.000000000000000e-06
1.123000e+01	1.069464417247674e-02	4.481845358458370e-03	3.000000000000000e-06	3.000000000000000e-06
1.259000e+01	1.086145254743701e-02	4.467526256809962e-03	3.000000000000000e-06	3.000000000000000e-06
1.413000e+01	1.105306136951289e-02	4.454697647610647e-03	3.000000000000000e-06	3.000000000000000e-06
1.585000e+01	1.126895146185785e-02	4.443826003876812e-03	3.000000000000000e-06	3.000000000000000e-06
1.779000e+01	1.151336266373721e-02	4.435134131378696e-03	3.000000000000000e-06	3.000000000000000e-06
1.996000e+01	1.178644680626592e-02	4.429065726087682e-03	3.000000000000000e-06	3.000000000000000e-06
2.239000e+01	1.209053019773594e-02	4.426011296281232e-03	3.000000000000000e-06	3.000000000000000e-06
2.512000e+01	1.242880844215853e-02	4.426457714858092e-03	3.000000000000000e-06	3.000000000000000e-06
2.819000e+01	1.280396659897359e-02	4.431010457531094e-03	3.000000000000000e-06	3.000000000000000e-06
3.163000e+01	1.321693567374693e-02	4.440352330501244e-03	3.000000000000000e-06	3.000000000000000e-06
3.549000e+01	1.367051630002059e-02	4.455329447325973e-03	3.000000000000000e-06	3.000000000000000e-06
3.982000e+01	1.416679229302536e-02	4.476942698483111e-03	3.000000000000000e-06	3.000000000000000e-06
4.467000e+01	1.470715311244059e-02	4.506365890590152e-03	3.000000000000000e-06	3.000000000000000e-06
5.012000e+01	1.529547258181854e-02	4.545178979881508e-03	3.000000000000000e-06	3.000000000000000e-06
5.624000e+01	1.593346289320934e-02	4.595184101368922e-03	3.000000000000000e-06	3.000000000000000e-06
6.310000e+01	1.662187352679130e-02	4.658465136244311e-03	3.000000000000000e-06	3.000000000000000e-06
7.080000e+01	1.736334368995825e-02	4.737707213006874e-03	3.000000000000000e-06	3.000000000000000e-06
7.944000e+01	1.815914179668163e-02	4.835993093696809e-03	3.000000000000000e-06	3.000000000000000e-06
8.913000e+01	1.901002829621886e-02	4.956890498602064e-03	3.000000000000000e-06	3.000000000000000e-06
1.000100e+02	1.991773833309269e-02	5.104738801111130e-03	3.000000000000000e-06	3.000000000000000e-06
1.122100e+02	2.088126561907593e-02	5.284112728274583e-03	3.000000000000000e-06	3.000000000000000e-06
1.259000e+02	2.190072646988035e-02	5.500463530693276e-03	3.000000000000000e-06	3.000000000000000e-06
1.412600e+02	2.297444817801718e-02	5.759644234263932e-03	3.000000000000000e-06	3.000000000000000e-06
1.584900e+02	2.409942280982851e-02	6.067881067615277e-03	3.000000000000000e-06	3.000000000000000e-06
1.778300e+02	2.527212345253679e-02	6.431808348135286e-03	3.000000000000000e-06	3.000000000000000e-06
1.995300e+02	2.648627945226836e-02	6.857319275253138e-03	3.000000000000000e-06	3.000000000000000e-06
2.238800e+02	2.773466651295956e-02	7.349153840042768e-03	3.000000000000000e-06	3.000000000000000e-06
2.511900e+02	2.900826618957271e-02	7.909341339395023e-03	3.000000000000000e-06	3.000000000000000e-06
2.818400e+02	3.029913522347716e-02	8.537173899819284e-03	3.000000000000000e-06	3.000000000000000e-06
3.162300e+02	3.159870950229517e-02	9.227746364372937e-03	3.000000000000000e-06	3.000000000000000e-06
3.548200e+02	3.290029114398960e-02	9.973238667183269e-03	3.000000000000000e-06	3.000000000000000e-06
3.981100e+02	3.419869827214688e-02	1.076377043454067e-02	3.000000000000000e-06	3.000000000000000e-06
4.466900e+02	3.549178262073692e-02	1.158978071785777e-02	3.000000000000000e-06	3.000000000000000e-06
5.011900e+02	3.677854267734783e-02	1.244223750243681e-02	3.000000000000000e-06	3.000000000000000e-06
5.623500e+02	3.806038299040113e-02	1.331434439960788e-02	3.000000000000000e-06	3.000000000000000e-06
6.309600e+02	3.933906091362898e-02	1.420062353464657e-02	3.000000000000000e-06	3.000000000000000e-06
7.079500e+02	4.061794555192555e-02	1.509786242741109e-02	3.000000000000000e-06	3.000000000000000e-06
7.943300e+02	4.190029440333208e-02	1.600383523657473e-02	3.000000000000000e-06	3.000000000000000e-06
8.912600e+02	4.319000595362910e-02	1.691765716380185e-02	3.000000000000000e-06	3.000000000000000e-06
1.000010e+03	4.449065529997913e-02	1.783892915754275e-02	3.000000000000000e-06	3.000000000000000e-06
